Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:39.580;39580;100;49A2;2.62;5.20;-0.79;94;39.58;5.82274849190655
00:00:39.580;39580;100;8833;nan;nan;nan;0;39.58;nan
00:00:39.680;39680;100;8833;nan;nan;nan;0;39.68;nan
00:00:39.680;39680;100;D200;nan;nan;nan;0;39.68;nan
00:00:39.680;39680;100;49A2;2.55;5.40;-0.87;93;39.68;5.971808771218315
00:00:39.780;39780;100;8833;nan;nan;nan;0;39.78;nan
00:00:39.780;39780;100;D200;nan;nan;nan;0;39.78;nan
00:00:39.780;39780;100;49A2;2.43;5.60;-0.85;96;39.78;6.104498341387275
00:00:39.880;39880;100;D200;nan;nan;nan;0;39.88;nan
00:00:39.880;39880;100;49A2;2.39;5.85;-0.89;95;39.88;6.319382881263011
00:00:39.880;39880;100;8833;nan;nan;nan;0;39.88;nan
00:00:39.980;39980;100;D200;nan;nan;nan;0;39.98;nan
00:00:39.980;39980;100;49A2;2.25;6.05;-0.77;98;39.98;6.454843142943134
00:00:39.980;39980;100;8833;nan;nan;nan;0;39.98;nan
00:00:40.80;40080;100;D200;nan;nan;nan;0;40.08;nan
00:00:40.80;40080;100;49A2;2.18;6.26;-0.92;94;40.08;6.62872536767062
00:00:40.80;40080;100;8833;nan;nan;nan;0;40.08;nan
00:00:40.180;40180;100;D200;nan;nan;nan;0;40.18;nan
00:00:40.180;40180;100;49A2;2.13;6.49;-0.80;98;40.18;6.830592946443229
00:00:40.180;40180;100;8833;nan;nan;nan;0;40.18;nan
00:00:40.280;40280;100;D200;nan;nan;nan;0;40.28;nan
00:00:40.280;40280;100;49A2;2.02;6.68;-0.90;95;40.28;6.978739141134306
00:00:40.280;40280;100;8833;nan;nan;nan;0;40.28;nan
00:00:40.380;40380;100;D200;nan;nan;nan;0;40.38;nan
00:00:40.380;40380;100;49A2;1.62;6.83;-0.46;95;40.38;7.0194942837785685
00:00:40.380;40380;100;8833;nan;nan;nan;0;40.38;nan
00:00:40.480;40480;100;D200;nan;nan;nan;0;40.48;nan
00:00:40.480;40480;100;49A2;1.56;6.99;-0.20;96;40.48;7.161962021680931
00:00:40.480;40480;100;8833;nan;nan;nan;0;40.48;nan
00:00:40.580;40580;100;D200;nan;nan;nan;0;40.58;nan
00:00:40.580;40580;100;49A2;1.40;7.09;-0.45;95;40.58;7.226901133957763
00:00:40.580;40580;100;8833;nan;nan;nan;0;40.58;nan
00:00:40.690;40690;110;D200;nan;nan;nan;0;40.69;nan
00:00:40.690;40690;110;49A2;1.30;7.18;-0.58;95;40.69;7.2967389976619
00:00:40.690;40690;110;8833;nan;nan;nan;0;40.69;nan
00:00:40.790;40790;100;D200;nan;nan;nan;0;40.79;nan
00:00:40.790;40790;100;49A2;1.24;7.24;-0.74;94;40.79;7.34542034195457
00:00:40.790;40790;100;8833;3.13;11.82;-0.32;94;40.79;12.227399560004573
00:00:40.890;40890;100;D200;nan;nan;nan;0;40.89;nan
00:00:40.890;40890;100;49A2;1.29;7.32;-0.31;95;40.89;7.43279893445262
00:00:40.890;40890;100;8833;nan;nan;nan;0;40.89;nan
00:00:40.990;40990;100;D200;nan;nan;nan;0;40.99;nan
00:00:40.990;40990;100;49A2;1.32;7.39;-0.09;96;40.99;7.5069634340390925
00:00:40.990;40990;100;8833;nan;nan;nan;0;40.99;nan
00:00:41.90;41090;100;D200;nan;nan;nan;0;41.09;nan
00:00:41.90;41090;100;49A2;1.28;7.44;-0.22;95;41.09;7.549304603736691
00:00:41.90;41090;100;8833;nan;nan;nan;0;41.09;nan
00:00:41.190;41190;100;8833;nan;nan;nan;0;41.19;nan
00:00:41.190;41190;100;D200;nan;nan;nan;0;41.19;nan
00:00:41.190;41190;100;49A2;1.21;7.48;-0.38;95;41.19;7.577235643689591
00:00:41.290;41290;100;8833;3.08;11.34;-0.46;96;41.29;11.750829757936245
00:00:41.290;41290;100;D200;nan;nan;nan;0;41.29;nan
00:00:41.290;41290;100;49A2;1.17;7.52;-0.53;94;41.29;7.610473047058244
00:00:41.390;41390;100;8833;nan;nan;nan;0;41.39;nan
00:00:41.390;41390;100;D200;nan;nan;nan;0;41.39;nan
00:00:41.390;41390;100;49A2;1.19;7.56;-0.64;95;41.39;7.653084345543305
00:00:41.490;41490;100;D200;nan;nan;nan;0;41.49;nan
00:00:41.490;41490;100;49A2;1.25;7.61;-0.27;96;41.49;7.711977697063186
00:00:41.490;41490;100;8833;nan;nan;nan;0;41.49;nan
00:00:41.590;41590;100;D200;nan;nan;nan;0;41.59;nan
00:00:41.590;41590;100;49A2;1.20;7.63;-0.54;93;41.59;7.723787930801828
00:00:41.590;41590;100;8833;nan;nan;nan;0;41.59;nan
00:00:41.690;41690;100;D200;nan;nan;nan;0;41.69;nan
00:00:41.690;41690;100;49A2;1.21;7.68;-0.75;95;41.69;7.774734722162551
00:00:41.690;41690;100;8833;nan;nan;nan;0;41.69;nan
00:00:41.790;41790;100;D200;nan;nan;nan;0;41.79;nan
00:00:41.790;41790;100;49A2;1.12;7.75;-0.82;96;41.79;7.8305108390193805
00:00:41.790;41790;100;8833;nan;nan;nan;0;41.79;nan
00:00:41.890;41890;100;D200;nan;nan;nan;0;41.89;nan
00:00:41.890;41890;100;49A2;1.12;7.80;-0.67;99;41.89;7.88
00:00:41.890;41890;100;8833;nan;nan;nan;0;41.89;nan
00:00:41.990;41990;100;D200;nan;nan;nan;0;41.99;nan
00:00:41.990;41990;100;49A2;1.17;7.87;-0.64;99;41.99;7.956494202850902
00:00:41.990;41990;100;8833;3.17;10.65;-0.57;97;41.99;11.111768536106213
00:00:42.90;42090;100;D200;nan;nan;nan;0;42.09;nan
00:00:42.90;42090;100;49A2;1.18;7.95;-0.63;98;42.09;8.037095246418323
00:00:42.90;42090;100;8833;nan;nan;nan;0;42.09;nan
00:00:42.190;42190;100;D200;nan;nan;nan;0;42.19;nan
00:00:42.190;42190;100;49A2;1.27;8.01;-0.59;99;42.19;8.110055486863207
00:00:42.190;42190;100;8833;3.17;10.05;-0.66;96;42.19;10.538092806575582
00:00:42.290;42290;100;D200;nan;nan;nan;0;42.29;nan
00:00:42.290;42290;100;49A2;1.43;8.09;-0.12;96;42.29;8.215412345098692
00:00:42.390;42390;100;D200;1.49;15.61;-0.03;96;42.39;15.680950226309628
00:00:42.390;42390;100;49A2;1.30;8.20;-0.29;97;42.39;8.302409288875127
00:00:42.390;42390;100;8833;nan;nan;nan;0;42.39;nan
00:00:42.490;42490;100;D200;1.22;15.38;-0.13;96;42.49;15.428311638024429
00:00:42.490;42490;100;49A2;1.44;8.30;0.09;96;42.49;8.423989553649744
00:00:42.590;42590;100;D200;0.98;15.11;-0.37;94;42.59;15.14174692695661
00:00:42.590;42590;100;49A2;1.34;8.39;-0.22;96;42.59;8.49633450377279
00:00:42.590;42590;100;8833;nan;nan;nan;0;42.59;nan
00:00:42.690;42690;100;D200;nan;nan;nan;0;42.69;nan
00:00:42.690;42690;100;49A2;1.27;8.49;-0.48;95;42.69;8.584462708871184
00:00:42.690;42690;100;8833;nan;nan;nan;0;42.69;nan
00:00:42.790;42790;100;49A2;1.19;8.61;-0.65;95;42.79;8.691846754286455
00:00:42.790;42790;100;D200;nan;nan;nan;0;42.79;nan
00:00:42.790;42790;100;8833;nan;nan;nan;0;42.79;nan
00:00:42.890;42890;100;49A2;1.17;8.71;-0.81;95;42.89;8.788230766200897
00:00:42.890;42890;100;D200;nan;nan;nan;0;42.89;nan
00:00:42.890;42890;100;8833;nan;nan;nan;0;42.89;nan
00:00:42.990;42990;100;49A2;1.19;8.80;-0.89;96;42.99;8.880095720204823
00:00:42.990;42990;100;D200;nan;nan;nan;0;42.99;nan
00:00:42.990;42990;100;8833;nan;nan;nan;0;42.99;nan
00:00:43.90;43090;100;49A2;1.20;8.89;-1.00;96;43.09;8.970624281509064
00:00:43.90;43090;100;D200;0.82;14.51;-0.07;98;43.09;14.533151757275501
00:00:43.90;43090;100;8833;nan;nan;nan;0;43.09;nan
00:00:43.190;43190;100;49A2;1.18;8.99;-1.08;95;43.19;9.067110895980042
00:00:43.190;43190;100;D200;nan;nan;nan;0;43.19;nan
00:00:43.190;43190;100;8833;nan;nan;nan;0;43.19;nan
00:00:43.290;43290;100;49A2;1.19;9.08;-1.12;96;43.29;9.157647077715978
00:00:43.290;43290;100;D200;0.67;13.84;0.14;94;43.29;13.856207994974671
00:00:43.290;43290;100;8833;nan;nan;nan;0;43.29;nan
00:00:43.390;43390;100;49A2;1.16;9.17;-1.04;97;43.39;9.243078491498382
00:00:43.390;43390;100;D200;0.55;13.22;0.05;95;43.39;13.23143605206933
00:00:43.390;43390;100;8833;nan;nan;nan;0;43.39;nan
00:00:43.490;43490;100;49A2;1.23;9.24;-0.85;99;43.49;9.32150738882934
00:00:43.490;43490;100;D200;nan;nan;nan;0;43.49;nan
00:00:43.490;43490;100;8833;3.18;8.80;-0.75;94;43.49;9.356943945541193
00:00:43.590;43590;100;49A2;1.29;9.31;-0.70;99;43.59;9.398946749503372
00:00:43.590;43590;100;D200;nan;nan;nan;0;43.59;nan
00:00:43.590;43590;100;8833;3.23;7.84;-0.77;97;43.59;8.47929832002625
00:00:43.690;43690;100;49A2;1.35;9.39;-0.87;96;43.69;9.48654837124652
00:00:43.690;43690;100;D200;nan;nan;nan;0;43.69;nan
00:00:43.690;43690;100;8833;3.23;7.05;-0.67;99;43.69;7.754701799553611
00:00:43.790;43790;100;49A2;1.35;9.47;-1.00;95;43.79;9.565740954050554
00:00:43.790;43790;100;D200;nan;nan;nan;0;43.79;nan
00:00:43.790;43790;100;8833;3.24;6.39;-0.58;99;43.79;7.164474858634093
00:00:43.890;43890;100;49A2;1.34;9.53;-0.87;98;43.89;9.623746671645092
00:00:43.890;43890;100;8833;3.27;5.82;-0.58;96;43.89;6.675724679763239
00:00:43.990;43990;100;49A2;1.34;9.59;-0.72;99;43.99;9.683165804632285
00:00:43.990;43990;100;D200;nan;nan;nan;0;43.99;nan
00:00:43.990;43990;100;8833;nan;nan;nan;0;43.99;nan
00:00:44.90;44090;100;49A2;1.40;9.64;-0.86;96;44.09;9.74112929798183
00:00:44.90;44090;100;D200;nan;nan;nan;0;44.09;nan
00:00:44.90;44090;100;8833;3.33;5.24;-0.32;97;44.09;6.208582769038358
00:00:44.190;44190;100;49A2;1.42;9.70;-0.78;99;44.19;9.803387169749035
00:00:44.190;44190;100;D200;nan;nan;nan;0;44.19;nan
00:00:44.190;44190;100;8833;3.31;4.79;-0.50;90;44.19;5.822387826313187
00:00:44.290;44290;100;49A2;nan;nan;nan;0;44.29;nan
00:00:44.290;44290;100;8833;3.29;4.38;-0.60;90;44.29;5.478001460386808
00:00:44.390;44390;100;49A2;1.37;9.77;-0.93;95;44.39;9.865586652602063
00:00:44.390;44390;100;D200;nan;nan;nan;0;44.39;nan
00:00:44.390;44390;100;8833;nan;nan;nan;0;44.39;nan
00:00:44.490;44490;100;8833;nan;nan;nan;0;44.49;nan
00:00:44.490;44490;100;49A2;1.45;9.84;-0.97;97;44.49;9.946260603865154
00:00:44.490;44490;100;D200;0.55;10.80;-0.49;95;44.49;10.813995561308504
00:00:44.590;44590;100;8833;nan;nan;nan;0;44.59;nan
00:00:44.590;44590;100;49A2;1.44;9.92;-1.05;96;44.59;10.023971268913334
00:00:44.590;44590;100;D200;0.72;9.70;-0.13;93;44.59;9.726684944008415
00:00:44.690;44690;100;8833;nan;nan;nan;0;44.69;nan
00:00:44.690;44690;100;49A2;1.36;9.99;-1.09;95;44.69;10.082147588683673
00:00:44.690;44690;100;D200;nan;nan;nan;0;44.69;nan
00:00:44.790;44790;100;49A2;1.36;10.05;-1.10;96;44.79;10.141602437484917
00:00:44.790;44790;100;D200;nan;nan;nan;0;44.79;nan
00:00:44.890;44890;100;49A2;1.36;10.12;-0.53;96;44.89;10.210974488265064
